,app_name,releaseDate,mt,developer,tabName,读取联系人,读取短信/彩信,显示在其他应用上面,修改或删除存储卡中的内容,访问确切位置信息（使用GPS和网络进行定位）,访问大致位置信息（使用网络进行定位）,接收短信,发送短信,录制音频,相机,读取存储卡中的内容,读取通话状态和移动网络信息,接收WAP信息,读取小区广播消息,查找设备上的帐号,新建/修改/删除联系人,修改系统设置,新建/修改/删除通话记录,拨打电话
0,百度输入法,2020/11/27,44136,百度在线网络技术（北京）有限公司,实用工具,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
1,搜狗输入法,2020/12/11,44166,北京搜狗科技发展有限公司,实用工具,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
2,讯飞输入法,2020/12/2,44166,科大讯飞股份有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
3,KK键盘,2020/12/8,44166,北京闪趣信息技术有限公司,实用工具,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
4,QQ输入法,2020/11/6,44136,北京搜狗科技发展有限公司,实用工具,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
5,键多多输入法,2020/12/11,44166,上海游牟网络科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
6,章鱼输入法,2020/12/9,44166,北京智慧章鱼科技有限公司,实用工具,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
7,Uyghurche Kirguzguch,2020/3/15,43891,广州智品网络科技有限公司,实用工具,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0
8,不折叠输入法,2020/11/20,44136,广州字言智语科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
9,快输入,2020/12/8,44166,聚越信息技术（上海）有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
10,趣键盘极速版,2020/9/23,44075,上海萌家网络科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
11,微脉输入法,2020/11/5,44136,北京助梦工场科技有限公司,实用工具,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
12,不折叠输入法,2020/11/30,44136,水印科技（深圳）有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
13,东噶藏文输入法,2020/11/26,44136,四川讯飞超脑信息科技有限公司,实用工具,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,套路键盘,2020/11/27,44136,北京第二信息技术有限责任公司,实用工具,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
15,微商输入法,2020/10/21,44105,北京鹏图助梦科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
16,百度输入法华为版,2018/8/27,43313,华为终端有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
17,万能五笔输入法,2020/8/12,44044,上海高欣计算机系统有限公司,实用工具,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
18,趣打字,2020/12/3,44166,上海采拾信息科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
19,百度日文输入法,2020/12/1,44166,百度国际科技（深圳）有限公司,实用工具,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20,特殊文字,2020/11/12,44136,深圳链条科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
21,百度输入法AI探索版,2019/2/2,43497,百度在线网络技术（北京）有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
22,Nur输入法,2020/11/7,44136,新疆连线网络科技有限公司,实用工具,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
23,手迹造字,2020/11/26,44136,北京方正手迹数字技术有限公司,实用工具,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1
24,斑马输入法,2020/11/23,44136,上海禾赞网络科技有限公司,实用工具,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
25,Kazakhsha Kirgizwshi,2019/11/10,43770,广州智品网络科技有限公司,实用工具,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0
26,手心输入法,2020/11/11,44136,北京奇元科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
27,扣字怼人输入法,2020/8/31,44044,上海欢旦信息科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
28,防折叠输入法,2020/10/21,44105,重庆杨桃科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
29,酷输入法,2020/10/29,44105,讯通无限（广州）网络技术有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
30,超炫字体管家,2020/1/15,43831,合肥应顺信息科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
31,不折叠,2020/11/5,44136,福鼎市众人网络科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
32,西瓜输入法,2020/12/1,44166,苏州魅游网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
33,微商输入法,2020/12/7,44166,上海追书信息技术中心,实用工具,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
34,斗图表情王,2019/12/23,43800,长沙班门网络科技有限公司,实用工具,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
35,字体下载,2020/7/23,44013,长沙先讯快锋影视传媒有限公司,实用工具,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
36,不折叠朋友圈输入法,2020/8/31,44044,福鼎市扬创网络科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
37,翻译输入法,2019/6/15,43617,中译语通科技股份有限公司,实用工具,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
38,键盘侠不折叠输入法,2020/8/27,44044,广州舜飞信息科技有限公司,实用工具,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
39,个性签名设计师,2020/12/4,44166,北京启码时代科技有限公司,实用工具,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
40,26k键盘输入法,2020/4/22,43922,厦门创世线程科技有限公司,实用工具,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
41,小键盘,2020/5/30,43952,刘正军,实用工具,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
42,天天五笔,2020/5/27,43952,蒋伟,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
43,不折叠朋友圈,2020/9/24,44075,邓福明,实用工具,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
44,Neo Notes,2019/10/21,43739,青岛英俊网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
45,普逻码输入法,2020/11/12,44136,王海青,实用工具,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,云藏输入法,2019/11/20,43770,海南藏族自治州藏文信息技术研究中心,实用工具,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
47,灵云智能输入法,2019/11/19,43770,北京捷通华声科技股份有限公司,实用工具,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0
48,乐赚输入法,2019/7/9,43647,北京小熊博望科技有限公司,实用工具,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
49,安心输入法,2020/9/9,44075,北京芯盾集团有限公司,实用工具,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
50,流行输入法,2020/11/14,44136,刘恒林,实用工具,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
51,宠物输入法,2020/9/21,44075,上海古晨信息科技有限公司,实用工具,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
52,汉字先生输入法,2019/7/3,43647,岳阳市鼎创科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
53,岁寒输入法,2018/7/25,43282,黄柏儒,实用工具,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
54,IN输入法,2020/10/26,44105,武汉速诺科技有限公司,实用工具,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,简出键盘,2020/5/29,43952,佛冈永讯网络技术有限公司,实用工具,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
56,贝店输入法,2020/3/22,43891,杭州微享科技有限公司,实用工具,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
57,一念,2020/11/7,44136,广州黑箱网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
58,单手拼音,2020/12/5,44166,梁忠鹏,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
59,米果输入法,2019/12/7,43800,上海禾一网络科技有限公司,实用工具,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,虾滑输入法,2020/6/28,43983,上海趣虫科技有限公司,实用工具,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
61,海豹输入法,2020/6/3,43983,广州众帧科技有限公司,实用工具,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
62,百度,2020/12/7,44166,百度在线网络技术（北京）有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
63,QQ浏览器,2020/12/3,44166,腾讯科技（深圳）有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
64,夸克,2020/12/3,44166,优视科技（中国）有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
65,搜狗浏览器,2020/12/3,44166,北京搜狗科技发展有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
66,UC浏览器大字版,2020/12/7,44166,优视科技（中国）有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
67,360浏览器,2020/11/27,44136,北京奇虎科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
68,2345浏览器,2020/12/10,44166,上海二三四五网络科技有限公司,实用工具,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
69,UC浏览器,2020/12/7,44166,优视科技（中国）有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
70,UC浏览器极速版,2020/11/23,44136,优视科技（中国）有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
71,私密浏览器,2020/12/2,44166,北京乐读科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
72,Via浏览器 ,2020/11/30,44136,涂亚锋,实用工具,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,百度浏览器,2020/11/3,44136,北京百度网讯科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
74,猎豹浏览器,2020/11/12,44136,北京金山安全软件有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
75,超速浏览器,2020/11/23,44136,厦门说玩互娱科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
76,极速浏览器,2020/3/13,43891,北京奇虎科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
77,X浏览器,2020/11/24,44136,北京心往科技有限公司,实用工具,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,Edge,2020/11/2,44136,微软（中国）有限公司,实用工具,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
79,360浏览器-迷你版,2019/8/2,43678,北京奇虎科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
80,e浏览器,2020/12/4,44166,北京乐读科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
81,极鹰浏览器,2020/12/10,44166,西安诚优网络科技有限责任公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
82,欧朋浏览器,2020/11/11,44136,北界无限（北京）软件有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
83,微软必应,2020/5/14,43952,微软移动联新互联网服务有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
84,搜狗浏览器极速版,2019/10/11,43739,北京搜狗科技发展有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
85,WiFi万能钥匙浏览器,2020/11/30,44136,上海连尚网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
86,高速浏览器,2020/12/7,44166,北京乐读科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
87,UA浏览器,2020/11/26,44136,北京思略九航科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
88,极速浏览器,2020/11/9,44136,北京乐读科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
89,久久浏览器,2020/11/4,44136,北京久讯在线科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
90,星尘浏览器HD,2019/12/16,43800,北京超卓科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
91,浏览器plus,2020/12/2,44166,北京墨樱科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
92,简单搜索,2020/9/21,44075,百度云计算技术（北京）有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
93,桔子浏览器,2019/5/15,43586,北京四象联创网络技术有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
94,极速通浏览器,2020/4/27,43922,深圳市方贝科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
95,傲游移动浏览器,2020/12/8,44166,网际傲游（北京）科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
96,千幻魔镜VR,2019/11/27,43770,桂林市千幻网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
97,华为浏览器,2020/7/30,44013,华为软件技术有限公司,实用工具,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
98,头条搜索,2020/5/7,43952,北京字节跳动科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
99,神奇浏览器,2020/3/16,43891,武汉默契科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
100,QP浏览器,2020/11/6,44136,北京思略九航科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
101,浏览器加,2020/11/7,44136,北京墨樱科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
102,w浏览器,2020/11/16,44136,北京聚贤博众科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
103,鲨鱼浏览器,2020/12/10,44166,北京指尖卓越科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
104,安全浏览器,2020/12/3,44166,北京聚贤博众科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
105,手机浏览器,2019/12/13,43800,上海书剑网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
106,360搜索,2019/7/26,43647,北京奇虎科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
107,花漾搜索,2020/10/27,44105,中国搜索信息科技股份有限公司,实用工具,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
108,悦动浏览器,2020/12/10,44166,深圳市悦生活科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
109,三星浏览器,2019/5/5,43586,三星（中国）投资有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
110,上网导航,2020/9/7,44075,百度在线网络技术（北京）有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
111,微米浏览器,2020/9/29,44075,上海博色信息科技有限公司,实用工具,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
112,hao网址大全,2020/12/1,44166,北京聚贤博众科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
113,指尖浏览器,2019/12/24,43800,指尖联合（北京）科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
114,2345极速浏览器,2020/10/14,44105,上海二三四五移动科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
115,久久浏览器极速版,2020/12/1,44166,北京久讯在线科技有限公司,实用工具,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
116,See浏览器,2020/5/16,43952,青岛容商天下网络有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
117,西瓜浏览器,2019/9/30,43709,武汉多采信息科技有限公司,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
118,极速搜索,2020/5/22,43952,上海二三四五网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
119,Pure浏览器,2020/11/5,44136,金星,实用工具,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
120,蚂蚁浏览器,2020/10/30,44105,北京蚂蚁玖玖浏览器技术开发中心,实用工具,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
121,芒果浏览器,2020/3/26,43891,北京需要冒险科技有限责任公司,实用工具,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
122,米讯浏览器,2020/2/14,43862,宁德市百顺信息科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
123,星尘浏览器,2018/5/30,43221,FALSE,实用工具,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
124,欧朋浏览器极速版,2020/12/8,44166,北界无限（北京）软件有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
125,安全浏览器,2019/12/29,43800,北京神指飞扬科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
126,AI浏览器,2019/1/18,43466,上海具典网络科技有限公司,实用工具,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
127,浏览器Pro,2020/11/12,44136,北京聚贤博众科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
128,秘迹搜索,2019/6/19,43617,熵增（北京）网络科技有限公司,实用工具,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,手机浏览器,2019/10/12,43739,金湖陶乐网络科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
130,联想浏览器,2020/9/2,44075,北京神奇工场科技有限公司,实用工具,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
131,快搜索,2020/9/25,44075,北京深动力科技有限公司,实用工具,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
132,神游软件,2020/1/22,43831,郑州阿帕斯科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
133,闪电浏览器,2020/11/13,44136,北京明德互联科技有限责任公司,实用工具,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
134,欢欢浏览器,2020/4/18,43922,魏欢,实用工具,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
135,VI高级计算器,2020/3/27,43891,新疆艾阁琢睿网络科技有限公司,实用工具,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
137,芒果TV,2020/12/3,44166,湖南快乐阳光互动娱乐传媒有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
138,影视大全布丸,2020/11/27,44136,重庆椰视网络科技有限公司,影音娱乐,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
139,影视大全,2020/11/19,44136,成都融特通信技术有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
140,手机电视,2020/11/26,44136,国广星空视频科技（北京）有限公司,影音娱乐,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
141,电视家,2020/12/11,44166,北京家视通科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
142,CCTV手机电视,2020/12/12,44166,北京易橙天下科技有限公司,影音娱乐,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
143,手机电视高清直播,2020/12/3,44166,长沙清闲子电子商务有限公司,影音娱乐,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
144,1905电影网,2020/11/30,44136,一九零五（北京）网络科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
145,全民电视直播,2020/12/3,44166,珠海星动技术咨询有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
146,手机电视直播大全,2020/11/16,44136,珠海创嗨新网络科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
147,今日影视大全,2020/11/5,44136,重庆智彩科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
148,中国蓝TV,2020/12/11,44166,浙江新蓝网络传媒有限公司,影音娱乐,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
149,央视体育,2020/11/19,44136,中央广播电视总台,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
150,Koznak,2020/12/10,44166,新疆阔孜纳克信息科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
151,BesTV,2020/12/5,44166,上海东方龙新媒体有限公司,影音娱乐,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
152,天翼超高清,2020/12/11,44166,天翼视讯传媒有限公司,影音娱乐,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
153,91看电视,2020/3/25,43891,深圳焦响百视视讯科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
154,电视直播大全,2020/11/23,44136,重庆融特通信技术有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
155,手机电视直播,2019/2/15,43497,深圳市应用多多视讯科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
156,华数TV,2020/7/24,44013,华数传媒网络有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
157,手机电视高清直播,2020/1/1,43831,深圳乡里云网络科技有限公司,影音娱乐,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
158,剧霸TV,2020/5/22,43952,青岛弘耀复进网络科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
159,爱看电视TV,2020/11/26,44136,珠海星动技术咨询有限公司,影音娱乐,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
160,天猫魔投,2020/3/2,43891,浙江天猫技术有限公司,影音娱乐,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
161,91看手机电视,2020/3/26,43891,深圳焦响百视视讯科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
162,电视直播大全,2018/11/20,43405,贵阳市欣欣快发科技有限公司,影音娱乐,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
163,汕头橄榄台,2020/8/6,44044,华夏城视网络电视股份有限公司,影音娱乐,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
164,华数手机电视,2019/9/20,43709,华数传媒网络有限公司,影音娱乐,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
165,易连,2020/10/13,44105,深圳市炬力北方微电子有限公司,影音娱乐,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
166,央视综艺春晚,2018/3/16,43160,央视国际网络有限公司,影音娱乐,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,熊猫视频,2020/11/28,44136,四川金熊猫新媒体有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
168,南方无线电视,2019/1/31,43466,FALSE,影音娱乐,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
169,江西广电网络,2019/6/27,43617,江西省广播电视网络传输有限公司,影音娱乐,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
170,华数电视,2020/11/3,44136,华数传媒网络有限公司,影音娱乐,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
171,吉智视频,2020/11/25,44136,吉林广电新媒体有限公司,影音娱乐,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
172,小象嗨TV,2020/11/30,44136,广西广播电视信息网络股份有限公司,影音娱乐,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
173,梨园,2020/6/20,43983,河南大象融媒体技术有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
174,云上河南,2019/10/30,43739,河南广播电视台,影音娱乐,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
175,常州手机台,2019/12/24,43800,常州中吴网传媒有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0
176,来点,2020/5/6,43952,重庆有线电视网络股份有限公司,影音娱乐,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
177,云剧场,2020/8/31,44044,中投视讯文化传媒（上海）有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
178,畅视互娱,2020/11/26,44136,联通在线信息科技有限公司,影音娱乐,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
179,艺恩数据,2019/5/10,43586,艺恩世纪国际信息咨询（北京）有限公司,影音娱乐,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
